Date,Trend_Regime,Volatility_Regime,Combined_Regime,Final_Regime,Realized_Vol_20,Realized_Vol_50,Realized_Vol_100,Drawdown
2021-08-24,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08743236015669115,0.08668109729224642,0.13147949092894323,0.0
2021-08-25,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08331947035933855,0.08668479119358494,0.12671199548761017,0.0
2021-08-26,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08174748139585718,0.08650046491345721,0.12535953924802903,0.0
2021-08-27,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08168282516356297,0.0851035936247712,0.12425661740380589,0.0
2021-08-30,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08854777346382209,0.08835864240901439,0.12288366936840267,0.0
2021-08-31,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09225681607111053,0.09121431161806717,0.12396225391313663,0.0
2021-09-01,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08448871364498467,0.09176015538518333,0.12358406809004083,0.003265734774363788
2021-09-02,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08565042605853977,0.09333631908365049,0.12415386530684781,0.0
2021-09-03,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08596931401239412,0.09214456479559428,0.12411260144700693,0.0
2021-09-06,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08242808993687828,0.09158237073797962,0.10910979713994726,0.0
2021-09-07,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08351869333434062,0.09161797761860827,0.10760448052799826,0.0009035189246697419
2021-09-08,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08434199304705935,0.09114352207726975,0.10752227142597012,0.0013983807016719652
2021-09-09,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08401078546890348,0.0901119547409325,0.10752433096191956,0.0004920519781321221
2021-09-13,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08491302623103843,0.08994369854526299,0.10300611304129982,0.001294755319342633
2021-09-14,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08075877539322834,0.08932738219740026,0.10251207181113076,0.0
2021-09-15,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08304432708410897,0.09031286703289655,0.10256262993266661,0.0
2021-09-16,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08394749293644442,0.09009278612006387,0.10225684580247456,0.0
2021-09-17,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08373583540926031,0.09042732389315766,0.10171691641642326,0.0025156476006126098
2021-09-20,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09016333454889451,0.09480269674752563,0.10249641928857507,0.013193772334723049
2021-09-21,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09322272989857436,0.0926416699347952,0.1012303831705989,0.003828809665617289
2021-09-22,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.0925905879153395,0.09230677802143673,0.1013103137273012,0.004699487187668397
2021-09-23,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10301821184159604,0.09700192266984979,0.09892051644162703,0.0
2021-09-24,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10249429506195921,0.09632126220222952,0.09888032047478999,0.0
2021-09-27,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.1031895363008475,0.09646333790888045,0.09722409829490132,0.0
2021-09-28,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10088303912107321,0.09814527332434189,0.0975350043594719,0.005964682490154303
2021-09-29,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09548258011468742,0.09849353134022726,0.09736442775001612,0.008053655889407471
2021-09-30,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09710092113060005,0.0955296263105375,0.09770632718659261,0.013270674705482316
2021-10-01,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09524481123385752,0.09425556688872838,0.09774192860270754,0.018092804587624925
2021-10-04,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09852734573911566,0.0927782692718505,0.09765505210240788,0.009176628131997041
2021-10-05,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.100857039789536,0.09349528107576441,0.0960892068686575,0.001836944561641014
2021-10-06,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10821945661551466,0.09700172081022247,0.09778397228590845,0.011710918110208142
2021-10-07,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.1111487408076292,0.09651036624196505,0.09539318601208964,0.0036264149411971
2021-10-08,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.1123375918643195,0.09616965212289477,0.09410111187596382,0.0
2021-10-11,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11208340060740887,0.09608584341694897,0.09346886224132897,0.0
2021-10-12,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11211932631521021,0.09573714388443864,0.09207573669111645,0.0
2021-10-13,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.11327424386890995,0.09627255232263798,0.08919458558996625,0.0
2021-10-14,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.11571269127507197,0.09317769349013313,0.09007418632226427,0.0
2021-10-18,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.11602148802314048,0.09306766480530414,0.09049862629091648,0.0
2021-10-19,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10739741808990533,0.09395190024826372,0.0906128981945212,0.0031553077349964326
2021-10-20,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11131793866667083,0.09610353477270568,0.09202448482519784,0.011389868132448931
2021-10-21,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.11354406414835563,0.09743445708449856,0.09231695526530635,0.016179593562537987
2021-10-22,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10214416763893822,0.09826332475310684,0.09179900746524093,0.019600010570545175
2021-10-25,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10209568539574397,0.09822102554387928,0.09175384719627776,0.01903173806189054
2021-10-26,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10511159122415725,0.098855327400505,0.0922751017109043,0.011292407705927434
2021-10-27,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10303051281893669,0.09790986212021852,0.09212129574366805,0.014401733569408843
2021-10-28,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1263381471924388,0.10904062505371948,0.0978428413841248,0.033544356650194236
2021-10-29,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.13065119288036725,0.11220177183945242,0.09939094723158409,0.04358922861446579
2021-11-01,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.13868360092906357,0.11571852032969467,0.10159933316717082,0.029625961258951932
2021-11-02,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.13590866247007455,0.11433263816441405,0.10095925478250309,0.03182875716815095
2021-11-03,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1341012120013107,0.11485986721622504,0.10088775419065175,0.03506249834835232
2021-11-04,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1297657905069579,0.11424607559080115,0.1009668935738645,0.03032139742607225
2021-11-08,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12998816016005696,0.11528049832275672,0.10160631055404938,0.022108506646230278
2021-11-09,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12876579116313866,0.11543035856135565,0.10162971057153783,0.023423693877011705
2021-11-10,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1286180603270408,0.11550329637163369,0.10097787686976514,0.024887714383869348
2021-11-11,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.13148571023740066,0.11410690765751269,0.10158870112422301,0.03265949631352237
2021-11-12,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.13530074983749876,0.1145818462418946,0.10316801149441346,0.02025760418593589
2021-11-15,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.13023525568382296,0.11415473531715327,0.1030994194031454,0.019895034486403635
2021-11-16,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12789493254035114,0.11378673626579135,0.10378482883982257,0.02586189582727729
2021-11-17,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12865694194192873,0.11426525434120138,0.10380946326956475,0.03130371818926561
2021-11-18,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12813246734771697,0.11556939831818579,0.10439826966692102,0.03854781850373933
2021-11-22,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.14327016066323167,0.12402508127204208,0.10935925931846613,0.05739552337411802
2021-11-23,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1453237189806466,0.12450055696453509,0.10936905177899264,0.05269786739251077
2021-11-24,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1455371946178618,0.1250430500289593,0.10948151931550762,0.05747670516106868
2021-11-25,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.14473790045675558,0.12597103968000153,0.10979369714028107,0.050917259057635895
2021-11-26,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.17379150387713252,0.14206979001264403,0.11966895387521449,0.07850828466478159
2021-11-29,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1636544807854963,0.14084546359858377,0.11963904798076218,0.07701995190401945
2021-11-30,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1610118519853703,0.14020780145499886,0.11946920268312117,0.08084902618852567
2021-12-01,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1563516207788928,0.1424999717578094,0.12050148305920326,0.07090689992336355
2021-12-02,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.16609547070405495,0.14397283826655505,0.12212110724016019,0.058201950265584945
2021-12-03,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.17010343400958303,0.1447131822891853,0.12265708627437352,0.06929415184588145
2021-12-06,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.17590609559019627,0.14919344608731244,0.12564840116069195,0.08468888242911128
2021-12-07,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1836758930449064,0.14913131413940398,0.12783666022216228,0.07037657567189028
2021-12-08,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.19634587953994748,0.15429789107170205,0.12995266770236533,0.054516318279115246
2021-12-09,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.19692232281311867,0.1544499912338386,0.1299547518926861,0.05196723130995481
2021-12-10,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.19536925800985339,0.15391094175342543,0.12985709635803844,0.052267540498401203
2021-12-13,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18987492714427576,0.154891466313743,0.13065874364799646,0.06000961919611004
2021-12-14,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18967276098138033,0.15456438102647954,0.12943882065534276,0.06235575169789382
2021-12-15,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18964177025925322,0.15474984778188242,0.12918353401946947,0.0679572949974895
2021-12-16,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1896167991102637,0.15331759444730556,0.12791613092918844,0.06649602283237759
2021-12-17,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1946625015858817,0.15576028606000153,0.13044512819621953,0.0807407838059248
2021-12-20,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1974643827764129,0.16150720051243453,0.1352151834760853,0.10081974577838852
2021-12-21,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.200244280550794,0.16190207427468856,0.13566173704593934,0.09234164002008403
2021-12-22,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.2051173505651282,0.1634423531417847,0.136559603344823,0.08235088924711292
2021-12-23,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.20509078512859696,0.1641914675774988,0.1367861836078466,0.07601057054517586
2021-12-24,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1774522343646854,0.16413446393497755,0.13697459567612108,0.0797367934251209
2021-12-27,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1782150220379598,0.16294226256902303,0.13667747323175658,0.0752717951428345
2021-12-28,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.17987193299999385,0.16257229999887093,0.13522654375386897,0.06731598002166962
2021-12-29,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.17599949872456044,0.1613345763360269,0.1347562914484739,0.06837948257181364
2021-12-30,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1686382746201316,0.1612916318339516,0.13474440236547575,0.06890177320895326
2021-12-31,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1661666238951775,0.16203467225041449,0.13520217089464134,0.0607780978303956
2022-01-03,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.16159026452735364,0.16600185011506696,0.1372687632548276,0.04607616077799213
2022-01-04,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1566247080581337,0.16759500988428827,0.1380660401101849,0.03635865859781718
2022-01-05,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1473350889095794,0.16832832594346003,0.13836652620129525,0.029864115641764225
2022-01-06,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.15257692671795547,0.16871730880581243,0.13930592265633895,0.039570730160408026
2022-01-07,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.15290573625809212,0.16887838664610588,0.13860227080005233,0.0359554980048096
2022-01-10,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.15273549923569957,0.1649094578261242,0.13948044668643553,0.025639914378584077
2022-01-11,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.15190283048583664,0.16320368577010458,0.1394726712529925,0.022801300177056633
2022-01-12,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.15045276457768866,0.1610958787703159,0.13989581770840953,0.014325942760497873
2022-01-13,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.15038440361640507,0.1610504617189805,0.13930590717437455,0.01186607119262176
2022-01-14,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.13495828342150132,0.1608217494557485,0.13929136971246103,0.011977061916968368
2022-01-17,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09591141604624935,0.1605999822719303,0.13890659781620202,0.009143838693480616
2022-01-18,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10890027145339833,0.1614448836680278,0.1401331141577506,0.01970011363336064
2022-01-19,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.11544504718282218,0.16289491999587014,0.14112332765294883,0.029152400835073068
2022-01-20,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12306075814785014,0.16442519393757693,0.14207542883369997,0.038970006078063474
2022-01-21,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12627184439839284,0.1644025003412901,0.1411993247494722,0.046538833540339844
2022-01-24,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1607566940727806,0.17192347460346372,0.14636433314836364,0.0718702994106921
2022-01-25,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1600489584196606,0.172966164963598,0.146742123785233,0.0648968050527206
2022-01-27,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.163832669021934,0.17371687186874168,0.146839955569264,0.07397827752966359
2022-01-28,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.16383088180179003,0.17339449495303555,0.1466025637125538,0.07442213472159827
2022-01-31,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.16856311381827513,0.17582234356812812,0.14819494687584037,0.06154668217013293
2022-02-01,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.16625128211097548,0.1730000594438197,0.14976044839048736,0.04871995983192833
2022-02-02,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.16744185717568547,0.17454940871930516,0.15084310910879525,0.03772521867815332
2022-02-03,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.17091009640394703,0.1764799078020977,0.15216934312943428,0.04962109880817103
2022-02-04,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.16769539333514227,0.1759007632807503,0.15222036784190576,0.051996934541899
2022-02-07,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1768256744767681,0.16766524558997553,0.15469417836659094,0.06837948257181364
2022-02-08,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.17176602859047352,0.16775841155082533,0.15423629753009432,0.06550292011310484
2022-02-09,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1775619114024751,0.16926538783158368,0.15498969980742838,0.05483829708517217
2022-02-10,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.17715776916565762,0.1685393675146633,0.15547916797614955,0.04715044528421553
2022-02-11,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1809672304963216,0.16855437405515017,0.15595265742108616,0.05965783145265717
2022-02-14,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.20642463364774494,0.18023902084669743,0.1626167681422875,0.08844755688274623
2022-02-15,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.2387685474018151,0.18902958867981245,0.16972400755311418,0.06086477630083772
2022-02-16,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.23685432513321072,0.18591302985836414,0.16783974410131022,0.06250194233767607
2022-02-17,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.23519602382054208,0.18188538054457368,0.16781572737843733,0.06345445416347348
2022-02-18,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.23308638053334685,0.1817997397880142,0.16782891502815714,0.06498602045400491
2022-02-21,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.23203818037595242,0.18200191394441434,0.16769006391587085,0.06875558256917101
2022-02-22,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.21300774139094417,0.18169553044074024,0.1679729438162986,0.07494981633677757
2022-02-23,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.2111532788442802,0.18165359112907706,0.1678002582337057,0.07651658254274464
2022-02-24,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2685284882828777,0.21041104003841635,0.18385561783759166,0.12064157923944928
2022-02-25,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.28600362610651475,0.21850994425253653,0.18779735394404917,0.09842752569963796
2022-02-28,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.28268284887749584,0.21674398976555648,0.18787904193341248,0.09109410427842816
2022-03-02,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.27880031440049413,0.21253593280081953,0.18805521318826157,0.10126624560661716
2022-03-03,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.27388624334786377,0.21193924043937198,0.18776649614163507,0.10710583758357338
2022-03-04,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2753381445770246,0.2129917766438005,0.18889073438000065,0.12078232604846595
2022-03-07,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.28406050518769294,0.21824617286077685,0.1921722803449829,0.14146740308131392
2022-03-08,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2843339113798707,0.2195033289567701,0.19282521809782163,0.13333299859940276
2022-03-09,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.29635502086254534,0.22455377725613623,0.19521209091143937,0.11537020691842181
2022-03-10,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.29907121282323135,0.22647715387067366,0.1961800923740324,0.10186422134721598
2022-03-11,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2970271149424815,0.22656078896401305,0.1957727395854416,0.09994027641975635
2022-03-14,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.3002958712763851,0.22907344449444525,0.19726959819016068,0.08690510293068365
2022-03-15,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2831513039778141,0.22969348869476103,0.19776891436589014,0.09817858936074628
2022-03-16,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.26923196610413136,0.23092773773013142,0.20008513220941718,0.08127385639914378
2022-03-17,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.2777791447508829,0.23361391457717265,0.20227869712277627,0.06440421764752517
2022-03-21,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.2799666192939394,0.23393494310724766,0.20282308321353626,0.07357511693665601
2022-03-22,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.2830919108005863,0.23458680399310733,0.20329245549326988,0.06286451203720832
2022-03-23,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.2830923898121899,0.23453100914295055,0.20332730858025003,0.06664485610845379
2022-03-24,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.281995666627222,0.23311678108159237,0.20104866902469704,0.06788425253032425
2022-03-25,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.28236609187980505,0.2330735958432838,0.20048795997543079,0.07165920562353004
2022-03-28,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.217523125139188,0.23232192122095985,0.19919698322545618,0.06792484342379958
2022-03-29,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.201540772626483,0.23272660624758026,0.1994236913272256,0.06233408208028329
2022-03-30,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.20238695631128517,0.23401157494248914,0.20001732023210647,0.052973864327052665
2022-03-31,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.19689012998692237,0.2338786512483024,0.19987460178297795,0.05478692423561745
2022-04-01,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.19637963815822781,0.23445679396477737,0.2003074086571333,0.04365423746729737
2022-04-04,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1932100519313572,0.23860238251503033,0.20326658125278252,0.022928463835522318
2022-04-05,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.16599621524054342,0.2377739353988039,0.20343272218677963,0.028124098200364683
2022-04-06,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1733185891685987,0.23785849978809928,0.20347058913302016,0.03622874659760577
2022-04-07,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.17095474401109761,0.23090529796392031,0.20298072620207386,0.045326497714119604
2022-04-08,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.16649223641779812,0.23101654598470586,0.20341553592675585,0.037489812637086756
2022-04-11,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.16996851691191608,0.2303299874233605,0.20342032064386079,0.04341069210644539
2022-04-12,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1688834034426754,0.23118989986607813,0.2036403153467404,0.05123923786369282
2022-04-13,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.16152302122465828,0.22930051922768593,0.20335702545811982,0.05419698210935229
2022-04-18,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.16387255118480945,0.230516195440866,0.20282231574869056,0.07054158188208556
2022-04-19,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.15603151255929001,0.23045160065338832,0.2036161717527955,0.08217763801168045
2022-04-20,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.15731895615545863,0.2302868919308609,0.20417458957426693,0.0725494569382416
2022-04-21,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.16099941498902418,0.23277840601034827,0.20526529738253133,0.05869178932903465
2022-04-22,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.16688968363308376,0.2312513404829435,0.2009610684461127,0.07063365133056737
2022-04-25,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.17271912486605828,0.23289588029042488,0.20197956498198405,0.08243207103406358
2022-04-26,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.18043517297158232,0.2338126506458948,0.20317625098983655,0.06907217039718823
2022-04-27,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.18296415580602518,0.233921416845827,0.20302896529005512,0.07786147300547026
