Date,Daily_Return,Cumulative_Return,Portfolio_Value,Daily_PnL,Equity_Curve,Portfolio_Growth
2021-09-03,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-09-06,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-09-07,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-09-08,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-09-09,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-09-13,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-09-14,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-09-15,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-09-16,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-09-17,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-09-20,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-09-21,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-09-22,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-09-23,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-09-24,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-09-27,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-09-28,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-09-29,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-09-30,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-10-01,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-10-04,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-10-05,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-10-06,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-10-07,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-10-08,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-10-11,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-10-12,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-10-13,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-10-14,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-10-18,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-10-19,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-10-20,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-10-21,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-10-22,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-10-25,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-10-26,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-10-27,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-10-28,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-10-29,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-11-01,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-11-02,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-11-03,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-11-04,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-11-08,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-11-09,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-11-10,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-11-11,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-11-12,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-11-15,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-11-16,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-11-17,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-11-18,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-11-22,0.0,0.10045973786539242,110045.97378653924,0.0,110045.97378653924,1.1004597378653924
2021-11-23,0.01212275286790979,0.11380033930861932,111380.03393086193,1334.0601443226915,111380.03393086193,1.1138003393086193
2021-11-24,-0.005044681737814693,0.10818157107733728,110818.15710773373,-561.8768231282011,110818.15710773373,1.1081815710773373
2021-11-25,0.006959452503032018,0.11589390808598554,111589.39080859856,771.2337008648319,111589.39080859856,1.1158939080859855
2021-11-26,-0.02907125418775394,0.08345347263745184,108345.34726374518,-3244.0435448533826,108345.34726374518,1.0834534726374518
2021-11-29,0.001615134174289037,0.08520339536736055,108520.33953673605,174.99227299087215,108520.33953673605,1.0852033953673605
2021-11-30,-0.004148599194972022,0.08070132143495856,108070.13214349585,-450.20739324019814,108070.13214349585,1.0807013214349586
2021-12-01,0.010816641170421411,0.09239087984132066,109239.08798413207,1168.9558406362194,109239.08798413207,1.0923908798413207
2021-12-02,0.013674571102433792,0.10732885659936087,110732.88565993609,1493.7976758040168,110732.88565993609,1.1073288565993609
2021-12-03,-0.011777685867394267,0.09428708517443285,109428.70851744329,-1304.177142492801,109428.70851744329,1.0942870851744328
2021-12-06,-0.016540919575999662,0.07618657050550737,107618.65705055074,-1810.0514668925462,107618.65705055074,1.0761865705055074
2021-12-07,0.015636548581649395,0.09301441409813549,109301.44140981355,1682.784359262805,109301.44140981355,1.0930144140981355
2021-12-08,0.017060948527881727,0.11166227675729656,111166.22767572965,1864.7862659161037,111166.22767572965,1.1116622767572966
2021-12-09,0.0024282869316962176,0.11436171173640597,111436.1711736406,269.9434979109501,111436.1711736406,1.114361711736406
2021-12-10,0.0,0.11436171173640597,111436.1711736406,0.0,111436.1711736406,1.114361711736406
2021-12-13,0.0,0.11436171173640597,111436.1711736406,0.0,111436.1711736406,1.114361711736406
2021-12-14,0.0,0.11436171173640597,111436.1711736406,0.0,111436.1711736406,1.114361711736406
2021-12-15,0.0,0.11436171173640597,111436.1711736406,0.0,111436.1711736406,1.114361711736406
2021-12-16,0.0,0.11436171173640597,111436.1711736406,0.0,111436.1711736406,1.114361711736406
2021-12-17,0.0,0.11436171173640597,111436.1711736406,0.0,111436.1711736406,1.114361711736406
2021-12-20,0.0,0.11436171173640597,111436.1711736406,0.0,111436.1711736406,1.114361711736406
2021-12-21,-0.0008371704895274756,0.11342880099668085,111342.88009966808,-93.29107397251937,111342.88009966808,1.1134288009966808
2021-12-22,0.011007170994593368,0.1256845021995563,112568.45021995563,1225.5701202875498,112568.45021995563,1.1256845021995563
2021-12-23,0.0069093062126275315,0.13346220112406226,113346.22011240623,777.7698924505967,113346.22011240623,1.1334622011240623
2021-12-24,0.003804316412526422,0.13777424997877685,113777.42499787768,431.20488547145214,113777.42499787768,1.1377742499787769
2021-12-27,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2021-12-28,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2021-12-29,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2021-12-30,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2021-12-31,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-01-03,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-01-04,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-01-05,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-01-06,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-01-07,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-01-10,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-01-11,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-01-12,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-01-13,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-01-14,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-01-17,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-01-18,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-01-19,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-01-20,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-01-21,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-01-24,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-01-25,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-01-27,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-01-28,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-01-31,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-02-01,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-02-02,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-02-03,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-02-04,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-02-07,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-02-08,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-02-09,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-02-10,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-02-11,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-02-14,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-02-15,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-02-16,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-02-17,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-02-18,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-02-21,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-02-22,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-02-23,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-02-24,0.0,0.13777424997877685,113777.42499787768,0.0,113777.42499787768,1.1377742499787769
2022-02-25,0.007943316891778667,0.146811951397664,114681.1951397664,903.7701418887154,114681.1951397664,1.146811951397664
2022-02-28,0.008134034290366594,0.15614015913493495,115614.0159134935,932.8207737271005,115614.0159134935,1.156140159134935
2022-03-02,-0.011191633122935609,0.1432010626352045,114320.10626352044,-1293.9096499730513,114320.10626352044,1.1432010626352045
2022-03-03,-0.006497577228417056,0.13577302544312375,113577.30254431238,-742.8037192080665,113577.30254431238,1.1357730254431238
2022-03-04,-0.015317032007332306,0.11837635365934673,111837.63536593468,-1739.6671783776983,111837.63536593468,1.1183763536593467
2022-03-07,-0.023526684739947814,0.09206466576619099,109206.4665766191,-2631.168789315576,109206.4665766191,1.092064665766191
2022-03-08,0.009474776509483642,0.1024117344082296,110241.17344082295,1034.7068642038503,110241.17344082295,1.1024117344082296
2022-03-09,0.020726290088294307,0.12526063981231417,112526.06398123142,2284.8905404084653,112526.06398123142,1.1252606398123142
2022-03-10,0.015267387190474546,0.14244042969052972,114244.04296905297,1717.9789878215524,114244.04296905297,1.1424404296905297
2022-03-11,-0.004683127817527716,0.13709023513437768,113709.02351343777,-535.0194556151982,113709.02351343777,1.1370902351343777
2022-03-14,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-03-15,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-03-16,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-03-17,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-03-21,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-03-22,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-03-23,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-03-24,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-03-25,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-03-28,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-03-29,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-03-30,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-03-31,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-04-01,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-04-04,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-04-05,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-04-06,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-04-07,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-04-08,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-04-11,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-04-12,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-04-13,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-04-18,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-04-19,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-04-20,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-04-21,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-04-22,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-04-25,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-04-26,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-04-27,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-04-28,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-04-29,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-05-02,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-05-04,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-05-05,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-05-06,0.0,0.13709023513437768,113709.02351343777,0.0,113709.02351343777,1.1370902351343777
2022-05-09,0.003869311311526364,0.14148999124340933,114148.99912434093,439.97561090315867,114148.99912434093,1.1414899912434093
2022-05-10,-0.0037909688880922855,0.13716263820053687,113716.26382005369,-432.7353042872419,113716.26382005369,1.1371626382005369
2022-05-11,-0.00449199332451824,0.13205451122084844,113205.45112208485,-510.8126979688386,113205.45112208485,1.1320545112208484
2022-05-12,-0.02221175214178583,0.1069095970066205,110690.95970066205,-2514.4914214228047,110690.95970066205,1.1069095970066205
2022-05-13,-0.0016352232651189271,0.10509955268121196,110509.9552681212,-181.00443254085258,110509.9552681212,1.105099552681212
2022-05-16,0.0038112305721171107,0.10931134188162361,110931.13418816237,421.1789200411731,110931.13418816237,1.1093113418816236
2022-05-17,0.026321935902047247,0.13851056391804573,113851.05639180457,2919.9222036421997,113851.05639180457,1.1385105639180457
2022-05-18,-0.0011685620062508698,0.13718014372933585,113718.01437293358,-133.04201887098316,113718.01437293358,1.1371801437293358
2022-05-19,-0.02653272533417935,0.10700765532028278,110700.76553202828,-3017.248840905304,110700.76553202828,1.1070076553202828
2022-05-20,0.028891038794289343,0.13899025643571639,113899.02564357164,3198.2601115433645,113899.02564357164,1.1389902564357164
2022-05-23,0.0008246265460445623,0.13992949803685928,113992.94980368593,93.92416011428577,113992.94980368593,1.1399294980368593
2022-05-24,0.0,0.13992949803685928,113992.94980368593,0.0,113992.94980368593,1.1399294980368593
2022-05-25,0.0,0.13992949803685928,113992.94980368593,0.0,113992.94980368593,1.1399294980368593
2022-05-26,0.0,0.13992949803685928,113992.94980368593,0.0,113992.94980368593,1.1399294980368593
2022-05-27,0.0,0.13992949803685928,113992.94980368593,0.0,113992.94980368593,1.1399294980368593
2022-05-30,0.0,0.13992949803685928,113992.94980368593,0.0,113992.94980368593,1.1399294980368593
2022-05-31,0.0,0.13992949803685928,113992.94980368593,0.0,113992.94980368593,1.1399294980368593
2022-06-01,0.0,0.13992949803685928,113992.94980368593,0.0,113992.94980368593,1.1399294980368593
2022-06-02,0.0,0.13992949803685928,113992.94980368593,0.0,113992.94980368593,1.1399294980368593
2022-06-03,0.0,0.13992949803685928,113992.94980368593,0.0,113992.94980368593,1.1399294980368593
2022-06-06,0.0,0.13992949803685928,113992.94980368593,0.0,113992.94980368593,1.1399294980368593
2022-06-07,0.0,0.13992949803685928,113992.94980368593,0.0,113992.94980368593,1.1399294980368593
2022-06-08,0.0,0.13992949803685928,113992.94980368593,0.0,113992.94980368593,1.1399294980368593
2022-06-09,0.0,0.13992949803685928,113992.94980368593,0.0,113992.94980368593,1.1399294980368593
2022-06-10,0.0,0.13992949803685928,113992.94980368593,0.0,113992.94980368593,1.1399294980368593
2022-06-13,0.0,0.13992949803685928,113992.94980368593,0.0,113992.94980368593,1.1399294980368593
2022-06-14,0.0029907417819034403,0.14333873281506238,114333.87328150624,340.9234778203099,114333.87328150624,1.1433387328150624
2022-06-15,-0.0025393443813560425,0.14043540202790172,114043.54020279017,-290.33307871606667,114043.54020279017,1.1404354020279017
2022-06-16,-0.021128447854290206,0.1163397721049686,111633.97721049686,-2409.562992293315,111633.97721049686,1.1163397721049686
2022-06-17,-0.00436829362663989,0.11146327219331775,111146.32721933178,-487.64999116507533,111146.32721933178,1.1114632721933178
2022-06-20,0.0037042135956452085,0.11558036955723638,111558.03695572364,411.7097363918583,111558.03695572364,1.1155803695572364
2022-06-21,0.018804337854487124,0.13655811973022414,113655.81197302241,2097.7750172987726,113655.81197302241,1.1365581197302241
2022-06-22,-0.014419265085317462,0.120169786916964,112016.97869169641,-1638.8332813260058,112016.97869169641,1.120169786916964
2022-06-23,0.009300447519609276,0.130587867233237,113058.7867233237,1041.8080316272972,113058.7867233237,1.130587867233237
2022-06-24,0.00916647258852945,0.1409513699271545,114095.13699271544,1036.3502693917399,114095.13699271544,1.1409513699271545
2022-06-27,0.00845899037772505,0.15060266658682053,115060.26665868206,965.1296659666114,115060.26665868206,1.1506026665868205
2022-06-28,-0.005411936249272839,0.14437567830700937,114437.56783070094,-622.6988279811194,114437.56783070094,1.1443756783070094
2022-06-29,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-06-30,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-07-01,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-07-04,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-07-05,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-07-06,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-07-07,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-07-08,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-07-11,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-07-12,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-07-13,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-07-14,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-07-15,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-07-18,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-07-19,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-07-20,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-07-21,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-07-22,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-07-25,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-07-26,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-07-27,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-07-28,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-07-29,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-08-01,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-08-02,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-08-03,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-08-04,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-08-05,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-08-08,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-08-10,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-08-11,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-08-12,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-08-16,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-08-17,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-08-18,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-08-19,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-08-22,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-08-23,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-08-24,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-08-25,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-08-26,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-08-29,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-08-30,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-09-01,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-09-02,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-09-05,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-09-06,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-09-07,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-09-08,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-09-09,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-09-12,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-09-13,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-09-14,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-09-15,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-09-16,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-09-19,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-09-20,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-09-21,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-09-22,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-09-23,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-09-26,0.0,0.14437567830700937,114437.56783070094,0.0,114437.56783070094,1.1443756783070094
2022-09-27,-0.00674877578836864,0.13665254343645317,113665.25434364531,-772.3134870556241,113665.25434364531,1.1366525434364532
2022-09-28,-0.008749178465394603,0.12670776748078305,112670.77674807831,-994.4775955670048,112670.77674807831,1.126707767480783
2022-09-29,-0.002402334769103723,0.12400103823634478,112400.10382363448,-270.672924443832,112400.10382363448,1.1240010382363448
2022-09-30,0.016425755966269134,0.142463604996248,114246.3604996248,1846.2566759903275,114246.3604996248,1.142463604996248
2022-10-03,-0.012109264448790473,0.12862921108022984,112862.92110802299,-1383.4393916018162,112862.92110802299,1.1286292110802298
2022-10-04,0.02291367093271903,0.1544902494279765,115449.02494279765,2586.1038347746653,115449.02494279765,1.1544902494279765
2022-10-06,0.0033286441360574244,0.15833313662687032,115833.31366268703,384.28871988937317,115833.31366268703,1.1583331366268703
2022-10-07,-0.003273394597764541,0.15454145519502416,115454.14551950242,-379.1681431846082,115454.14551950242,1.1545414551950242
